"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN","TOBS","TSUN","WESD","WESF","WT01","WT02","WT03","WT04","WT06","WT08","WT09","WT11"
"US1NJHD0001","HARRISON 0.3 N, NJ US","40.748","-74.1518","6.4","2017-12-18",,,,,,,"0.0",,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","40.748","-74.1518","6.4","2017-12-25",,,,,,"0.0","0.0",,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7524","-74.4297","108.8","2017-01-06",,,,,,,"0.1",,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7524","-74.4297","108.8","2017-01-07",,,,,,"0.1","0.1",,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7524","-74.4297","108.8","2017-01-08",,,,,,,"0.0",,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7524","-74.4297","108.8","2017-01-10",,,,,,"0.1","0.0",,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7524","-74.4297","108.8","2017-01-11",,,,,,,"0.0",,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7524","-74.4297","108.8","2017-01-14",,,,,,"0.1","0.1",,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7524","-74.4297","108.8","2017-01-31",,,,,,"0.0","0.0",,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7524","-74.4297","108.8","2017-02-09",,,,,,"0.7","0.7",,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7524","-74.4297","108.8","2017-02-10",,,,,,,"0.0",,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7524","-74.4297","108.8","2017-02-11",,,,,,"0.5","0.0",,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7524","-74.4297","108.8","2017-02-12",,,,,,"0.5","0.6",,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7524","-74.4297","108.8","2017-02-14",,,,,,"0.3","0.0",,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7524","-74.4297","108.8","2017-03-10",,,,,,"0.2","0.2",,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7524","-74.4297","108.8","2017-03-14",,,,,,"1.6","1.6",,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7524","-74.4297","108.8","2017-03-16",,,,,,"1.3","0.0",,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7524","-74.4297","108.8","2017-03-17",,,,,,"1.1","0.0",,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7524","-74.4297","108.8","2017-03-18",,,,,,,"0.2",,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7524","-74.4297","108.8","2017-12-09",,,,,,"0.3","0.3",,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7524","-74.4297","108.8","2017-12-10",,,,,,,"0.0",,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7524","-74.4297","108.8","2017-12-14",,,,,,"0.1","0.1",,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7524","-74.4297","108.8","2017-12-23",,,,,,,"0.0",,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7524","-74.4297","108.8","2017-12-24",,,,,,"0.2","0.2",,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7524","-74.4297","108.8","2017-12-25",,,,,,"0.2","0.2",,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7524","-74.4297","108.8","2017-12-30",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","40.8796","-74.227","58.5","2017-01-08",,,,,,,"0.2",,,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","40.8796","-74.227","58.5","2017-01-15",,,,,,,"0.1",,,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","40.8796","-74.227","58.5","2017-02-01",,,,,,,"0.1",,,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","40.8796","-74.227","58.5","2017-02-09",,,,,,,"0.3",,,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","40.8796","-74.227","58.5","2017-02-10",,,,,,,"0.6",,,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","40.8796","-74.227","58.5","2017-03-14",,,,,,,"0.6",,,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","40.8796","-74.227","58.5","2017-03-15",,,,,,,"1.4",,,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","40.8796","-74.227","58.5","2017-12-10",,,,,,"0.3","0.3",,,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","40.8796","-74.227","58.5","2017-12-14",,,,,,"0.1","0.1",,,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","40.8796","-74.227","58.5","2017-12-15",,,,,,,"0.0",,,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","40.8796","-74.227","58.5","2017-12-16",,,,,,,"0.1",,,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","40.8796","-74.227","58.5","2017-12-31",,,,,,"0.0","0.0",,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.5674","-74.1327","21.9","2017-01-06",,,,,,"0.1","0.1",,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.5674","-74.1327","21.9","2017-01-09",,,,,,,"0.0",,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.5674","-74.1327","21.9","2017-01-15",,,,,,"0.1","0.1",,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.5674","-74.1327","21.9","2017-01-16",,,,,,"0.0","0.0",,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.5674","-74.1327","21.9","2017-01-17",,,,,,"0.0","0.0",,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.5674","-74.1327","21.9","2017-01-29",,,,,,"0.0","0.0",,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.5674","-74.1327","21.9","2017-02-01",,,,,,"0.0","0.1",,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.5674","-74.1327","21.9","2017-02-10",,,,,,"0.8","0.7",,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.5674","-74.1327","21.9","2017-02-12",,,,,,,"0.0",,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.5674","-74.1327","21.9","2017-03-14",,,,,,"0.6","0.6",,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.5674","-74.1327","21.9","2017-03-15",,,,,,"2.1","1.5",,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.5674","-74.1327","21.9","2017-03-16",,,,,,,"0.0",,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.5674","-74.1327","21.9","2017-03-18",,,,,,,"0.0",,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.5674","-74.1327","21.9","2017-12-10",,,,,,"0.4","0.4",,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.5674","-74.1327","21.9","2017-12-11",,,,,,,"0.0",,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.5674","-74.1327","21.9","2017-12-14",,,,,,"0.1","0.1",,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.5674","-74.1327","21.9","2017-12-15",,,,,,,"0.0",,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.5674","-74.1327","21.9","2017-12-16",,,,,,"0.1","0.1",,,,,,,,
"US1NYRC0002","STATEN ISLAND 1.4 SE, NY US","40.5674","-74.1327","21.9","2017-12-31",,,,,,"0.0","0.0",,,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","40.5421","-74.1476","10.7","2017-01-07",,,,,,,"0.2",,,,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","40.5421","-74.1476","10.7","2017-01-08",,,,,,,"0.4",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-01-01",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-01-02",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-01-03",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-01-04",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-01-06",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-01-07",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-01-08",,,,,,"0.2","0.2",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-01-09",,,,,,"2.4","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-01-10",,,,,,"0.2","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-01-11",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-01-12",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-01-13",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-01-14",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-01-15",,,,,,"0.1","0.1",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-01-17",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-01-18",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-01-21",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-01-24",,,,,,,"0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-01-25",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-01-26",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-01-27",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-01-28",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-02-01",,,,,,"0.1","0.1",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-02-06",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-02-07",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-02-08",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-02-09",,,,,,"0.3","0.3",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-02-10",,,,,,"0.6","0.5",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-02-11",,,,,,"0.6","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-02-12",,,,,,"0.5","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-02-13",,,,,,"1.1","0.4",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-02-14",,,,,,"0.7","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-02-16",,,,,,"0.5","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-02-17",,,,,,"0.4","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-02-18",,,,,,"0.4","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-02-19",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-02-20",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-02-26",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-03-02",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-03-04",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-03-05",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-03-06",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-03-07",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-03-08",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-03-09",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-03-10",,,,,,"0.1","0.1",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-03-11",,,,,,"0.3","0.1",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-03-14",,,,,,"0.4","0.4",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-03-15",,,,,,"1.9","1.5",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-03-16",,,,,,"1.9","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-03-17",,,,,,"1.8","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-03-18",,,,,,"1.5","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-03-19",,,,,,"1.6","0.1",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-03-20",,,,,,"1.3","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-03-21",,,,,,"1.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-03-22",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-03-23",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-03-24",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-03-25",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-03-26",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-03-27",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-03-28",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-03-29",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-03-30",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-03-31",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-04-01",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-04-02",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-04-04",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-04-05",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-04-06",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-04-07",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-04-08",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-04-09",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-04-10",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-04-11",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-04-12",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-04-13",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-04-14",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-04-15",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-04-16",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-04-17",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-04-18",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-04-19",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-04-20",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-04-21",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-04-22",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-04-23",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-04-24",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-04-25",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-04-26",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-04-27",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-04-28",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-04-29",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-04-30",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-05-01",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-05-02",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-05-03",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-05-04",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-05-05",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-05-06",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-05-07",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-05-08",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-05-09",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-05-10",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-05-11",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-05-12",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-05-13",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-05-14",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-05-15",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-05-16",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-05-17",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-05-19",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-05-20",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-05-21",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-05-24",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-05-25",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-05-26",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-05-27",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-05-29",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-05-30",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-05-31",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-06-01",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-06-03",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-06-06",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-06-07",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436","-74.1523","18.0","2017-06-17",,,,,,"0.0","0.0",,,,,,,,
